120413;FRA;MUC;1025;+0200;1425;+0200;0;LX_1071-LX_3620
120413;FRA;MUC;1025;+0200;1425;+0200;0;LH_5772-LH_2369
120413;FRA;MUC;1415;+0200;1815;+0200;0;LH_184-LH_2043
120413;FRA;MUC;1800;+0200;2200;+0200;0;AB_6562-AB_6205
120413;FRA;MUC;0750;+0200;1155;+0200;0;OS_128-OS_7239
120413;FRA;MUC;0750;+0200;1155;+0200;0;LH_48-LH_2093
120413;FRA;MUC;0750;+0200;1155;+0200;0;LH_6332-LH_2327
120413;FRA;MUC;0805;+0200;1210;+0200;0;LH_174-LH_2035
120413;FRA;MUC;0955;+0200;1400;+0200;0;LX_3911-LX_3926
120413;FRA;MUC;0955;+0200;1400;+0200;0;LH_1202-LH_2395
120413;FRA;MUC;1210;+0200;1615;+0200;0;LH_12-LH_2071
120413;FRA;MUC;1340;+0200;1745;+0200;0;LH_14-LH_2073
120413;FRA;MUC;1815;+0200;2220;+0200;0;BD_3462-BD_3031
120413;FRA;MUC;1815;+0200;2220;+0200;0;LH_936-LH_2497
120413;FRA;MUC;0650;+0200;1100;+0200;0;LH_170-LH_2033
120413;FRA;MUC;0750;+0200;1200;+0200;0;LH_48-LH_2093
120413;FRA;MUC;0900;+0200;1310;+0200;0;LX_1069-LX_1104
120413;FRA;MUC;0900;+0200;1310;+0200;0;LH_5770-LH_5785
120413;FRA;MUC;0955;+0200;1405;+0200;0;LH_1202-LH_2395
120413;FRA;MUC;1035;+0200;1445;+0200;0;LH_10-LH_2069
120413;FRA;MUC;1540;+0200;1950;+0200;0;AB_6562-AB_6203
120413;FRA;MUC;1610;+0200;2020;+0200;0;LH_1220-LH_2387
120413;FRA;MUC;1610;+0200;2020;+0200;0;LH_1222-LH_2387
120413;FRA;MUC;1615;+0200;2025;+0200;0;LH_18-LH_2077
120413;FRA;MUC;1700;+0200;2110;+0200;0;LH_20-LH_2079
120413;FRA;MUC;1825;+0200;2235;+0200;0;LH_998-LH_2311
120413;FRA;MUC;1300;+0200;1715;+0200;0;LH_160-LH_2169
120413;FRA;MUC;1745;+0200;2200;+0200;0;OS_132-OS_7237
120413;FRA;MUC;1745;+0200;2200;+0200;0;LH_6346-LH_2333
120413;FRA;MUC;1800;+0200;2215;+0200;0;KL_1772-KL_1801
120413;FRA;MUC;0805;+0200;1225;+0200;0;LH_174-LH_2035
120413;FRA;MUC;0920;+0200;1340;+0200;0;LG_9302-LG_9733
120413;FRA;MUC;1310;+0200;1730;+0200;0;LX_3913-LX_3928
120413;FRA;MUC;1310;+0200;1730;+0200;0;LH_1204-LH_2397
120413;FRA;MUC;1315;+0200;1735;+0200;0;LH_210-LH_2127
120413;FRA;MUC;1335;+0200;1755;+0200;0;LH_130-LH_2149
120413;FRA;MUC;1620;+0200;2040;+0200;0;LX_3915-LX_3920
120413;FRA;MUC;1620;+0200;2040;+0200;0;LH_1206-LH_2399
120413;FRA;MUC;1630;+0200;2050;+0200;0;LH_1240-LH_6329
120413;FRA;MUC;1630;+0200;2050;+0200;0;OS_7208-OS_117
120413;FRA;MUC;1640;+0200;2100;+0200;0;LX_3609-LX_3624
120413;FRA;MUC;1640;+0200;2100;+0200;0;LH_1196-LH_2373
120413;FRA;MUC;1745;+0200;2205;+0200;0;LH_84-LH_2021
120413;FRA;MUC;1750;+0200;2210;+0200;0;AF_2119-AF_1122
120413;FRA;MUC;1800;+0200;2220;+0200;0;AB_6562-AB_6205
120413;FRA;MUC;1830;+0200;2250;+0200;0;LH_1046-LH_2239
120413;FRA;MUC;0600;+0200;1025;+0200;0;LH_168-LH_2031
120413;FRA;MUC;0725;+0200;1150;+0200;0;AF_1019-AF_1722
120413;FRA;MUC;0755;+0200;1220;+0200;0;LH_1006-LH_2285
120413;FRA;MUC;0845;+0200;1310;+0200;0;LX_3603-LX_1104
120413;FRA;MUC;0845;+0200;1310;+0200;0;LH_1186-LH_5785
120413;FRA;MUC;0935;+0200;1400;+0200;0;LH_50-LH_2095
120413;FRA;MUC;1205;+0200;1630;+0200;0;LH_1190-LH_5787
120413;FRA;MUC;1205;+0200;1630;+0200;0;LX_3605-LX_1108
120413;FRA;MUC;1315;+0200;1740;+0200;0;LH_78-LH_2013
120413;FRA;MUC;1525;+0200;1950;+0200;0;AB_6558-AB_6203
120413;FRA;MUC;1610;+0200;2035;+0200;0;LH_146-LH_2161
120413;FRA;MUC;1655;+0200;2120;+0200;0;SK_3628-SK_659
120413;FRA;MUC;1655;+0200;2120;+0200;0;LH_830-LH_6263
120413;FRA;MUC;1720;+0200;2145;+0200;0;LH_164-LH_2171
120413;FRA;MUC;0600;+0200;1030;+0200;0;LH_32-LH_2061
120413;FRA;MUC;0920;+0200;1350;+0200;0;LH_8-LH_2067
120413;FRA;MUC;1135;+0200;1605;+0200;0;LH_180-LH_2039
120413;FRA;MUC;1150;+0200;1620;+0200;0;LH_1010-LH_2289
120413;FRA;MUC;1300;+0200;1730;+0200;0;LH_182-LH_2041
120413;FRA;MUC;1550;+0200;2020;+0200;0;LH_1014-LH_2293
120413;FRA;MUC;1715;+0200;2145;+0200;0;LH_190-LH_2051
120413;FRA;MUC;1745;+0200;2215;+0200;0;LH_22-LH_2081
120413;FRA;MUC;1755;+0200;2225;+0200;0;LH_192-LH_2053
120413;FRA;MUC;0700;+0200;1135;+0200;0;LH_2-LH_2063
120413;FRA;MUC;0745;+0200;1220;+0200;0;LH_1006-LH_2285
120413;FRA;MUC;0755;+0200;1230;+0200;0;LH_986-LH_2303
120413;FRA;MUC;0755;+0200;1230;+0200;0;SN_7000-SN_7053
120413;FRA;MUC;0925;+0200;1400;+0200;0;LH_1008-LH_2287
120413;FRA;MUC;0925;+0200;1400;+0200;0;SN_7002-SN_7055
120413;FRA;MUC;1255;+0200;1730;+0200;0;LH_1204-LH_2397
120413;FRA;MUC;1350;+0200;1825;+0200;0;LH_1192-LH_2371
120413;FRA;MUC;1350;+0200;1825;+0200;0;LX_3607-LX_3622
120413;FRA;MUC;1415;+0200;1850;+0200;0;LH_184-LH_2047
120413;FRA;MUC;0655;+0200;1135;+0200;0;LH_2-LH_2063
120413;FRA;MUC;0720;+0200;1200;+0200;0;LH_246-LH_1855
120413;FRA;MUC;0730;+0200;1210;+0200;0;LH_172-LH_2035
120413;FRA;MUC;0935;+0200;1415;+0200;0;LH_158-LH_2167
120413;FRA;MUC;1255;+0200;1735;+0200;0;LH_208-LH_2127
120413;FRA;MUC;1515;+0200;1955;+0200;0;LH_16-LH_2085
120413;FRA;MUC;1720;+0200;2200;+0200;0;LH_1242-LH_2333
120413;FRA;MUC;1815;+0200;2255;+0200;0;BD_3190-BD_3263
120413;FRA;MUC;1815;+0200;2255;+0200;0;LH_918-LH_2481
120413;FRA;MUC;0740;+0200;1225;+0200;0;LH_4-LH_2065
120413;FRA;MUC;0750;+0200;1235;+0200;0;LH_822-LH_6247
120413;FRA;MUC;0750;+0200;1235;+0200;0;SK_3626-SK_1665
120413;FRA;MUC;1515;+0200;2000;+0200;0;LH_910-LH_2479
120413;FRA;MUC;1515;+0200;2000;+0200;0;BD_3222-BD_3279
120413;FRA;MUC;1530;+0200;2015;+0200;0;LH_186-LH_2049
120413;FRA;MUC;1640;+0200;2125;+0200;0;LH_82-LH_2019
120413;FRA;MUC;1715;+0200;2200;+0200;0;OS_7206-OS_7237
120413;FRA;MUC;0705;+0200;1155;+0200;0;LH_72-LH_2005
120413;FRA;MUC;0735;+0200;1225;+0200;0;LH_4-LH_2065
120413;FRA;MUC;0945;+0200;1435;+0200;0;LH_1030-LH_2231
120413;FRA;MUC;1340;+0200;1830;+0200;0;LH_1036-LH_2233
120413;FRA;MUC;1450;+0200;1940;+0200;0;SK_8574-SK_663
120413;FRA;MUC;1450;+0200;1940;+0200;0;LH_828-LH_6261
120413;FRA;MUC;1515;+0200;2005;+0200;0;LH_910-LH_2479
120413;FRA;MUC;1550;+0200;2040;+0200;0;LH_1040-LH_2237
120413;FRA;MUC;1740;+0200;2230;+0200;0;LH_1018-LH_2295
120413;FRA;MUC;0700;+0200;1155;+0200;0;LH_6928-LH_2327
120413;FRA;MUC;0730;+0200;1225;+0200;0;LH_172-LH_2035
120413;FRA;MUC;0730;+0200;1225;+0200;0;LH_900-LH_2471
120413;FRA;MUC;0730;+0200;1225;+0200;0;BD_3210-BD_3271
120413;FRA;MUC;0915;+0200;1410;+0200;0;LH_206-LH_2125
120413;FRA;MUC;0915;+0200;1410;+0200;0;LH_1214-LH_2383
120413;FRA;MUC;0925;+0200;1420;+0200;0;LH_248-LH_1857
120413;FRA;MUC;1320;+0200;1815;+0200;0;LH_1218-LH_2385
120413;FRA;MUC;1615;+0200;2110;+0200;0;LH_18-LH_2079
120413;FRA;MUC;1740;+0200;2235;+0200;0;SN_7010-SN_7063
120413;FRA;MUC;0600;+0200;1100;+0200;0;LH_168-LH_2033
120413;FRA;MUC;1250;+0200;1750;+0200;0;OS_7204-OS_115
120413;FRA;MUC;1250;+0200;1750;+0200;0;LH_1238-LH_6327
120413;FRA;MUC;1325;+0200;1825;+0200;0;LH_38-LH_2113
120413;FRA;MUC;1635;+0200;2135;+0200;0;LH_212-LH_2131
120413;FRA;MUC;0709;+0200;1210;+0200;0;LH_360-LH_1985
120413;FRA;MUC;0900;+0200;1405;+0200;0;LH_36-LH_2111
120413;FRA;MUC;0900;+0200;1405;+0200;0;LH_176-LH_2037
120413;FRA;MUC;0930;+0200;1435;+0200;0;SK_640-SK_3693
120413;FRA;MUC;0930;+0200;1435;+0200;0;LH_6070-LH_2443
120413;FRA;MUC;1245;+0200;1750;+0200;0;OS_7204-OS_115
120413;FRA;MUC;1340;+0200;1845;+0200;0;LH_14-LH_2075
120413;FRA;MUC;0709;+0200;1215;+0200;0;LH_360-LH_1985
120413;FRA;MUC;0645;+0200;1155;+0200;0;LH_1232-LH_2327
120413;FRA;MUC;0645;+0200;1155;+0200;0;OS_7260-OS_7239
120413;FRA;MUC;0700;+0200;1210;+0200;0;LH_34-LH_2109
120413;FRA;MUC;0830;+0200;1340;+0200;0;AB_6554-AB_6191
120413;FRA;MUC;0830;+0200;1340;+0200;0;LH_140-LH_2157
120413;FRA;MUC;0845;+0200;1355;+0200;0;OS_7202-OS_7233
120413;FRA;MUC;0845;+0200;1355;+0200;0;LH_1234-LH_2329
120413;FRA;MUC;0850;+0200;1400;+0200;0;LH_74-LH_2009
120413;FRA;MUC;1325;+0200;1835;+0200;0;LH_52-LH_2099
120413;FRA;MUC;1515;+0200;2025;+0200;0;LH_16-LH_2077
120413;FRA;MUC;1655;+0200;2205;+0200;0;LH_1222-LH_2389
120413;FRA;MUC;1715;+0200;2225;+0200;0;LH_190-LH_2053
120413;FRA;MUC;0705;+0200;1220;+0200;0;LH_1004-LH_2285
120413;FRA;MUC;0825;+0200;1340;+0200;0;AB_6554-AB_6191
120413;FRA;MUC;1300;+0200;1815;+0200;0;LH_182-LH_2043
120413;FRA;MUC;1655;+0200;2210;+0200;0;LH_40-LH_2117
120413;FRA;MUC;1700;+0200;2215;+0200;0;LH_20-LH_2081
120413;FRA;MUC;0832;+0200;1350;+0200;0;LH_364-LH_1987
120413;FRA;MUC;0650;+0200;1210;+0200;0;LH_170-LH_2035
120413;FRA;MUC;0715;+0200;1235;+0200;0;LH_1026-LH_2229
120413;FRA;MUC;0830;+0200;1350;+0200;0;LH_6-LH_2067
120413;FRA;MUC;0830;+0200;1350;+0200;0;LH_1260-LH_2343
120413;FRA;MUC;1255;+0200;1815;+0200;0;BD_3218-BD_3277
120413;FRA;MUC;1255;+0200;1815;+0200;0;LH_906-LH_2477
120413;FRA;MUC;1315;+0200;1835;+0200;0;LH_298-LH_1899
120413;FRA;MUC;1315;+0200;1835;+0200;0;BD_3620-BD_3635
120413;FRA;MUC;1530;+0200;2050;+0200;0;OS_124-OS_117
120413;FRA;MUC;1530;+0200;2050;+0200;0;LH_6336-LH_6329
120413;FRA;MUC;1615;+0200;2135;+0200;0;LH_210-LH_2131
120413;FRA;MUC;1625;+0200;2145;+0200;0;LH_188-LH_2051
120413;FRA;MUC;1640;+0200;2200;+0200;0;LX_3609-LX_3626
120413;FRA;MUC;1640;+0200;2200;+0200;0;LH_1196-LH_2375
120413;FRA;MUC;1725;+0200;2245;+0200;0;LH_302-LH_1903
120413;FRA;MUC;0700;+0200;1225;+0200;0;LH_2-LH_2065
120413;FRA;MUC;0705;+0200;1230;+0200;0;SN_7016-SN_7053
120413;FRA;MUC;0900;+0200;1425;+0200;0;LH_5770-LH_2369
120413;FRA;MUC;0900;+0200;1425;+0200;0;LX_1069-LX_3620
120413;FRA;MUC;0920;+0200;1445;+0200;0;LH_8-LH_2069
120413;FRA;MUC;1315;+0200;1840;+0200;0;LH_298-LH_1899
120413;FRA;MUC;1640;+0200;2205;+0200;0;LH_82-LH_2021
120413;FRA;MUC;1740;+0200;2305;+0200;0;LH_6032-LH_2447
120413;FRA;MUC;0650;+0200;1220;+0200;0;LH_1004-LH_2285
120413;FRA;MUC;0655;+0200;1225;+0200;0;LH_2-LH_2065
120413;FRA;MUC;0740;+0200;1310;+0200;0;LH_1184-LH_5785
120413;FRA;MUC;0740;+0200;1310;+0200;0;LX_3601-LX_1104
120413;FRA;MUC;0810;+0200;1340;+0200;0;LH_1392-LH_1691
120413;FRA;MUC;0825;+0200;1355;+0200;0;LH_902-LH_2473
120413;FRA;MUC;0825;+0200;1355;+0200;0;BD_3214-BD_3273
120413;FRA;MUC;1120;+0200;1650;+0200;0;BA_903-BA_954
120413;FRA;MUC;1220;+0200;1750;+0200;0;OS_7294-OS_7283
120413;FRA;MUC;1305;+0200;1835;+0200;0;SN_7004-SN_7059
120413;FRA;MUC;1305;+0200;1835;+0200;0;LH_1012-LH_2291
120413;FRA;MUC;1315;+0200;1845;+0200;0;LH_78-LH_2015
120413;FRA;MUC;1435;+0200;2005;+0200;0;LX_1073-LX_1110
120413;FRA;MUC;1630;+0200;2200;+0200;0;OS_7208-OS_7237
120413;FRA;MUC;1630;+0200;2200;+0200;0;LH_1240-LH_2333
120413;FRA;MUC;0600;+0200;1135;+0200;0;LH_32-LH_2063
120413;FRA;MUC;0650;+0200;1225;+0200;0;LH_170-LH_2035
120413;FRA;MUC;0845;+0200;1420;+0200;0;LH_270-LH_1857
120413;FRA;MUC;1210;+0200;1745;+0200;0;LH_12-LH_2073
120413;FRA;MUC;1240;+0200;1815;+0200;0;LH_252-LH_1861
120413;FRA;MUC;1310;+0200;1845;+0200;0;LH_992-LH_2307
120413;FRA;MUC;1435;+0200;2010;+0200;0;LH_5774-LH_5789
120413;FRA;MUC;1715;+0200;2250;+0200;0;BA_909-BA_958
120413;FRA;MUC;0810;+0200;1350;+0200;0;UA_9374-UA_9431
120413;FRA;MUC;0810;+0200;1350;+0200;0;OS_7292-OS_7281
120413;FRA;MUC;0845;+0200;1425;+0200;0;LH_1186-LH_2369
120413;FRA;MUC;0845;+0200;1425;+0200;0;LX_3603-LX_3620
120413;FRA;MUC;0905;+0200;1445;+0200;0;LH_988-LH_2305
120413;FRA;MUC;1035;+0200;1615;+0200;0;LH_10-LH_2071
120413;FRA;MUC;1440;+0200;2020;+0200;0;AA_6581-AA_6469
120413;FRA;MUC;1625;+0200;2205;+0200;0;LH_254-LH_1865
120413;FRA;MUC;1655;+0200;2235;+0200;0;SN_7008-SN_7063
120413;FRA;MUC;1715;+0200;2255;+0200;0;BD_3234-BD_3263
120413;FRA;MUC;1715;+0200;2255;+0200;0;LH_916-LH_2481
120413;FRA;MUC;0809;+0200;1350;+0200;0;LH_362-LH_1987
120413;FRA;MUC;0800;+0200;1345;+0200;0;LH_126-LH_2147
120413;FRA;MUC;1025;+0200;1610;+0200;0;LH_76-LH_2011
120413;FRA;MUC;1245;+0200;1830;+0200;0;SK_1638-SK_3649
120413;FRA;MUC;1245;+0200;1830;+0200;0;LH_6222-LH_2445
120413;FRA;MUC;1620;+0200;2205;+0200;0;LH_54-LH_2103
120413;FRA;MUC;1620;+0200;2205;+0200;0;LX_3915-LX_3918
120413;FRA;MUC;1620;+0200;2205;+0200;0;LH_1206-LH_2401
120413;FRA;MUC;1645;+0200;2230;+0200;0;LH_1016-LH_2295
120413;FRA;MUC;1705;+0200;2250;+0200;0;LH_1042-LH_2239
120413;FRA;MUC;1209;+0200;1755;+0200;0;LH_370-LH_1991
120413;FRA;MUC;0805;+0200;1355;+0200;0;LH_62-LH_2137
120413;FRA;MUC;0810;+0200;1400;+0200;0;LH_324-LH_1909
120413;FRA;MUC;0845;+0200;1435;+0200;0;LH_1028-LH_2231
120413;FRA;MUC;0845;+0200;1435;+0200;0;LH_296-LH_1897
120413;FRA;MUC;1015;+0200;1605;+0200;0;LH_178-LH_2039
120413;FRA;MUC;1035;+0200;1625;+0200;0;LH_142-LH_2159
120413;FRA;MUC;1050;+0200;1640;+0200;0;KL_1766-KL_1797
120413;FRA;MUC;1255;+0200;1845;+0200;0;LH_262-LH_1921
120413;FRA;MUC;1300;+0200;1850;+0200;0;LH_182-LH_2047
120413;FRA;MUC;1425;+0200;2015;+0200;0;BA_907-BA_956
120413;FRA;MUC;1645;+0200;2235;+0200;0;LH_996-LH_2311
120413;FRA;MUC;1609;+0200;2200;+0200;0;LH_374-LH_1995
120413;FRA;MUC;1135;+0200;1730;+0200;0;LH_180-LH_2041
120413;FRA;MUC;1250;+0200;1845;+0200;0;OS_7204-OS_7235
120413;FRA;MUC;1250;+0200;1845;+0200;0;LH_1238-LH_2331
120413;FRA;MUC;1250;+0200;1845;+0200;0;BD_2984-BD_3629
120413;FRA;MUC;1350;+0200;1945;+0200;0;AF_1619-AF_2522
120413;FRA;MUC;1515;+0200;2110;+0200;0;LH_16-LH_2079
120413;FRA;MUC;1610;+0200;2205;+0200;0;LH_1222-LH_2389
120413;FRA;MUC;1610;+0200;2205;+0200;0;LH_1220-LH_2389
120413;FRA;MUC;0805;+0200;1405;+0200;0;LH_174-LH_2037
120413;FRA;MUC;1005;+0200;1605;+0200;0;LH_904-LH_2475
120413;FRA;MUC;1005;+0200;1605;+0200;0;BD_3216-BD_3275
120413;FRA;MUC;1215;+0200;1815;+0200;0;LH_1262-LH_2345
120413;FRA;MUC;1215;+0200;1815;+0200;0;BD_3432-BD_3139
120413;FRA;MUC;1215;+0200;1815;+0200;0;SK_3363-SK_8533
120413;FRA;MUC;1230;+0200;1830;+0200;0;SK_1638-SK_3649
120413;FRA;MUC;1245;+0200;1845;+0200;0;OS_7204-OS_7235
120413;FRA;MUC;1415;+0200;2015;+0200;0;LH_184-LH_2049
120413;FRA;MUC;1615;+0200;2215;+0200;0;LH_18-LH_2081
120413;FRA;MUC;1625;+0200;2225;+0200;0;LH_188-LH_2053
120413;FRA;MUC;0750;+0200;1355;+0200;0;LH_6332-LH_2329
120413;FRA;MUC;0750;+0200;1355;+0200;0;OS_128-OS_7233
120413;FRA;MUC;0755;+0200;1400;+0200;0;SN_7000-SN_7055
120413;FRA;MUC;0755;+0200;1400;+0200;0;LH_1006-LH_2287
120413;FRA;MUC;1025;+0200;1630;+0200;0;LX_1071-LX_1108
120413;FRA;MUC;1025;+0200;1630;+0200;0;LH_5772-LH_5787
120413;FRA;MUC;1210;+0200;1815;+0200;0;LH_326-LH_1911
120413;FRA;MUC;1250;+0200;1855;+0200;0;LG_9304-LG_9737
120413;FRA;MUC;1410;+0200;2015;+0200;0;BA_905-BA_956
120413;FRA;MUC;0600;+0200;1210;+0200;0;LH_168-LH_2035
120413;FRA;MUC;0710;+0200;1320;+0200;0;KL_1762-KL_1795
120413;FRA;MUC;0740;+0200;1350;+0200;0;LH_4-LH_2067
120413;FRA;MUC;0750;+0200;1400;+0200;0;LH_48-LH_2095
120413;FRA;MUC;1150;+0200;1800;+0200;0;AA_6259-AA_6386
120413;FRA;MUC;1410;+0200;2020;+0200;0;AA_6581-AA_6469
120413;FRA;MUC;1655;+0200;2305;+0200;0;LH_830-LH_2447
120413;FRA;MUC;1009;+0200;1620;+0200;0;LH_368-LH_1989
120413;FRA;MUC;0735;+0200;1350;+0200;0;LH_4-LH_2067
120413;FRA;MUC;0745;+0200;1400;+0200;0;LH_1006-LH_2287
120413;FRA;MUC;0830;+0200;1445;+0200;0;LH_6-LH_2069
120413;FRA;MUC;1155;+0200;1810;+0200;0;TP_7928-TP_7943
120413;FRA;MUC;1155;+0200;1810;+0200;0;LH_1396-LH_1693
120413;FRA;MUC;1200;+0200;1815;+0200;0;LH_1216-LH_2385
120413;FRA;MUC;1340;+0200;1955;+0200;0;LH_14-LH_2085
120413;FRA;MUC;1340;+0200;1955;+0200;0;LH_1036-LH_2235
120413;FRA;MUC;1345;+0200;2000;+0200;0;BD_3208-BD_3279
120413;FRA;MUC;1345;+0200;2000;+0200;0;NZ_4532-NZ_4549
120413;FRA;MUC;1345;+0200;2000;+0200;0;LH_908-LH_2479
120413;FRA;MUC;1350;+0200;2005;+0200;0;LX_3607-LX_1110
120413;FRA;MUC;1530;+0200;2145;+0200;0;LH_186-LH_2051
120413;FRA;MUC;1555;+0200;2210;+0200;0;AF_1919-AF_1122
120413;FRA;MUC;1205;+0200;1825;+0200;0;LH_1190-LH_2371
120413;FRA;MUC;1205;+0200;1825;+0200;0;LX_3605-LX_3622
120413;FRA;MUC;1345;+0200;2005;+0200;0;LH_908-LH_2479
120413;FRA;MUC;1350;+0200;2010;+0200;0;LH_1192-LH_5789
120413;FRA;MUC;1540;+0200;2200;+0200;0;AB_6562-AB_6205
120413;FRA;MUC;0600;+0200;1225;+0200;0;LH_32-LH_2065
120413;FRA;MUC;0600;+0200;1225;+0200;0;LH_168-LH_2035
120413;FRA;MUC;0730;+0200;1355;+0200;0;LH_900-LH_2473
120413;FRA;MUC;0730;+0200;1355;+0200;0;BD_3360-BD_3331
120413;FRA;MUC;0730;+0200;1355;+0200;0;LH_940-LH_2501
120413;FRA;MUC;0730;+0200;1355;+0200;0;BD_3210-BD_3273
120413;FRA;MUC;1205;+0200;1830;+0200;0;LH_1034-LH_2233
120413;FRA;MUC;1435;+0200;2100;+0200;0;LH_5774-LH_2373
120413;FRA;MUC;1435;+0200;2100;+0200;0;LX_1073-LX_3624
120413;FRA;MUC;1540;+0200;2205;+0200;0;LH_274-LH_1865
120413;FRA;MUC;1555;+0200;2220;+0200;0;LH_934-LH_2497
120413;FRA;MUC;1555;+0200;2220;+0200;0;BD_3468-BD_3031
120413;FRA;MUC;0935;+0200;1605;+0200;0;LH_50-LH_2097
120413;FRA;MUC;1450;+0200;2120;+0200;0;SK_8574-SK_659
120413;FRA;MUC;1450;+0200;2120;+0200;0;LH_828-LH_6263
120413;FRA;MUC;1530;+0200;2200;+0200;0;LH_6336-LH_2333
120413;FRA;MUC;1530;+0200;2200;+0200;0;OS_124-OS_7237
120413;FRA;MUC;1545;+0200;2215;+0200;0;KL_1768-KL_1801
120413;FRA;MUC;1625;+0200;2255;+0200;0;LH_898-LH_2481
120413;FRA;MUC;0730;+0200;1405;+0200;0;LH_172-LH_2037
120413;FRA;MUC;0735;+0200;1410;+0200;0;LH_1212-LH_2383
120413;FRA;MUC;1050;+0200;1725;+0200;0;AF_1519-AF_2322
120413;FRA;MUC;1210;+0200;1845;+0200;0;LH_12-LH_2075
120413;FRA;MUC;1525;+0200;2200;+0200;0;AB_6558-AB_6205
120413;FRA;MUC;1620;+0200;2255;+0200;0;LH_914-LH_2481
120413;FRA;MUC;1620;+0200;2255;+0200;0;BD_3220-BD_3263
120413;FRA;MUC;1050;+0200;1730;+0200;0;AF_1519-AF_2322
120413;FRA;MUC;1120;+0200;1800;+0200;0;BA_903-BA_960
120413;FRA;MUC;1135;+0200;1815;+0200;0;LH_180-LH_2043
120413;FRA;MUC;1540;+0200;2220;+0200;0;AB_6562-AB_6205
120413;FRA;MUC;1550;+0200;2230;+0200;0;LH_1014-LH_2295
120413;FRA;MUC;0709;+0200;1350;+0200;0;LH_360-LH_1987
120413;FRA;MUC;0740;+0200;1425;+0200;0;LX_3601-LX_3620
120413;FRA;MUC;0740;+0200;1425;+0200;0;LH_1184-LH_2369
120413;FRA;MUC;0750;+0200;1435;+0200;0;SK_3626-SK_3693
120413;FRA;MUC;0750;+0200;1435;+0200;0;LH_822-LH_2443
120413;FRA;MUC;0930;+0200;1615;+0200;0;SK_640-SK_2657
120413;FRA;MUC;0930;+0200;1615;+0200;0;LH_6070-LH_6257
120413;FRA;MUC;1150;+0200;1835;+0200;0;LH_1010-LH_2291
120413;FRA;MUC;1340;+0200;2025;+0200;0;LH_14-LH_2077
120413;FRA;MUC;0650;+0200;1340;+0200;0;AB_6552-AB_6191
120413;FRA;MUC;0700;+0200;1350;+0200;0;LH_2-LH_2067
120413;FRA;MUC;0755;+0200;1445;+0200;0;LH_986-LH_2305
120413;FRA;MUC;0925;+0200;1615;+0200;0;LH_248-LH_1859
120413;FRA;MUC;1315;+0200;2005;+0200;0;LH_210-LH_2129
120413;FRA;MUC;1325;+0200;2015;+0200;0;LH_52-LH_2101
120413;FRA;MUC;1325;+0200;2015;+0200;0;LH_38-LH_2115
120413;FRA;MUC;0655;+0200;1350;+0200;0;LH_2-LH_2067
120413;FRA;MUC;0700;+0200;1355;+0200;0;LH_6928-LH_2329
120413;FRA;MUC;0705;+0200;1400;+0200;0;SN_7016-SN_7055
120413;FRA;MUC;0705;+0200;1400;+0200;0;LH_72-LH_2009
120413;FRA;MUC;0705;+0200;1400;+0200;0;LH_1004-LH_2287
120413;FRA;MUC;0920;+0200;1615;+0200;0;LH_8-LH_2071
120413;FRA;MUC;0925;+0200;1620;+0200;0;LH_1008-LH_2289
120413;FRA;MUC;1245;+0200;1940;+0200;0;LH_6222-LH_6261
120413;FRA;MUC;1245;+0200;1940;+0200;0;SK_1638-SK_663
120413;FRA;MUC;1315;+0200;2010;+0200;0;LH_78-LH_2017
120413;FRA;MUC;1525;+0200;2220;+0200;0;AB_6558-AB_6205
120413;FRA;MUC;1530;+0200;2225;+0200;0;LH_186-LH_2053
120413;FRA;MUC;0610;+0200;1310;+0200;0;LH_1182-LH_5785
120413;FRA;MUC;0610;+0200;1310;+0200;0;LX_3613-LX_1104
120413;FRA;MUC;0710;+0200;1410;+0200;0;LH_204-LH_2125
120413;FRA;MUC;0720;+0200;1420;+0200;0;LH_246-LH_1857
120413;FRA;MUC;0725;+0200;1425;+0200;0;AF_1019-AF_2022
120413;FRA;MUC;0925;+0200;1625;+0200;0;SN_7002-SN_7057
120413;FRA;MUC;1320;+0200;2020;+0200;0;LH_1218-LH_2387
120413;FRA;MUC;1340;+0200;2040;+0200;0;LH_1036-LH_2237
120413;FRA;MUC;1515;+0200;2215;+0200;0;LH_16-LH_2081
120413;FRA;MUC;1550;+0200;2250;+0200;0;LH_1040-LH_2239
120413;FRA;MUC;1555;+0200;2255;+0200;0;BD_3468-BD_3263
120413;FRA;MUC;1555;+0200;2255;+0200;0;LH_934-LH_2481
120413;FRA;MUC;1309;+0200;2010;+0200;0;LH_372-LH_1993
120413;FRA;MUC;0700;+0200;1405;+0200;0;LH_34-LH_2111
120413;FRA;MUC;0725;+0200;1430;+0200;0;AF_1019-AF_2022
120413;FRA;MUC;0740;+0200;1445;+0200;0;LH_4-LH_2069
120413;FRA;MUC;0900;+0200;1605;+0200;0;LH_176-LH_2039
120413;FRA;MUC;1255;+0200;2000;+0200;0;LH_906-LH_2479
120413;FRA;MUC;1255;+0200;2000;+0200;0;BD_3218-BD_3279
120413;FRA;MUC;1335;+0200;2040;+0200;0;LH_130-LH_2151
120413;FRA;MUC;1515;+0200;2220;+0200;0;LH_910-LH_2497
120413;FRA;MUC;1515;+0200;2220;+0200;0;BD_3222-BD_3031
120413;FRA;MUC;0645;+0200;1355;+0200;0;OS_7260-OS_7233
